time,Input,Output
0.9150849150849151,2.0878855466861106,0.9466629765593007
0.916083916083916,2.0880275638015986,0.9466629765593007
0.9170829170829171,2.088599060444068,0.9466629765593007
0.9180819180819181,2.089226257985298,0.9466629765593007
0.919080919080919,2.0898536801911596,0.9466629765593007
0.9200799200799201,2.0904501105637343,0.9471253646306503
0.9210789210789211,2.090381033627713,0.9471253646306503
0.922077922077922,2.0903119566916937,0.9471253646306503
0.9230769230769231,2.0901066880898216,0.9473496476207015
0.9240759240759241,2.0888706772716286,0.9473496476207015
0.9250749250749251,2.0876346664534338,0.9473496476207015
0.926073926073926,2.087867647725117,0.9473496476207015
0.9270729270729271,2.0884589682987076,0.9473496476207015
0.9280719280719281,2.089127277629812,0.9473496476207015
0.929070929070929,2.089159408024054,0.9475660415869747
0.9300699300699301,2.0889932070627952,0.9475660415869747
0.9310689310689311,2.089005998356676,0.9475660415869747
0.932067932067932,2.089605246860558,0.9475660415869747
0.9330669330669331,2.090221394134353,0.9475660415869747
0.9340659340659341,2.0908592379753337,0.9475660415869747
0.935064935064935,2.091154550240949,0.9477756549047114
0.936063936063936,2.091258731366069,0.9477756549047114
0.9370629370629371,2.09136291249119,0.9477756549047114
0.938061938061938,2.0914917689510313,0.9477756549047114
0.939060939060939,2.0920908306670762,0.9477756549047114
0.9400599400599401,2.092689892383122,0.9477756549047114
0.9410589410589411,2.093018170355426,0.9479820082952672
0.942057942057942,2.0929078356628548,0.9479820082952672
0.9430569430569431,2.092797500970282,0.9479820082952672
0.9440559440559441,2.093222616910756,0.9479820082952672
0.945054945054945,2.0938626766341075,0.9479820082952672
0.9460539460539461,2.0941281167273655,0.9481888180756284
0.9470529470529471,2.09384143085905,0.9481888180756284
0.948051948051948,2.0938391247374497,0.9481888180756284
0.949050949050949,2.0944252069706533,0.9481888180756284
0.9500499500499501,2.0950391278528944,0.9481888180756284
0.951048951048951,2.095681864076636,0.9481888180756284
0.952047952047952,2.095822753654511,0.9483984313933651
0.9530469530469531,2.095868316066214,0.9483984313933651
0.954045954045954,2.095913878477917,0.9483984313933651
0.955044955044955,2.0962599898522956,0.9483984313933651
0.9560439560439561,2.096863832293253,0.9483984313933651
0.957042957042957,2.09737527605958,0.9486135865873095
0.958041958041958,2.097191527320121,0.9486135865873095
0.959040959040959,2.097007778580662,0.9486135865873095
0.9600399600399601,2.0973626648241033,0.9486135865873095
0.961038961038961,2.0979524967222987,0.9486135865873095
0.962037962037962,2.0985639843649455,0.9486135865873095
0.9630369630369631,2.099189414092717,0.9486135865873095
0.964035964035964,2.0994258361537894,0.9488363048123138
0.965034965034965,2.0995177906046774,0.9488363048123138
0.9660339660339661,2.0996097450555693,0.9488363048123138
0.967032967032967,2.099701699506458,0.9488363048123138
0.968031968031968,2.100274287194139,0.9488363048123138
0.9690309690309691,2.1008612821050705,0.9488363048123138
0.97002997002997,2.1012570751209756,0.9490693896057537
0.971028971028971,2.101057125714923,0.9490693896057537
0.972027972027972,2.1008571763088675,0.9490693896057537
0.973026973026973,2.101093250270435,0.9490693896057537
0.974025974025974,2.1017398855049447,0.9490693896057537
0.975024975024975,2.1020465746708457,0.9493136885486961
0.9760239760239761,2.101552721443176,0.9493136885486961
0.977022977022977,2.101372340908578,0.9493136885486961
0.978021978021978,2.1019137350175314,0.9493136885486961
0.9790209790209791,2.1025445872586452,0.9493136885486961
0.98001998001998,2.1028950851591075,0.9495688104498793
0.981018981018981,2.102128516119857,0.9495688104498793
0.9820179820179821,2.1020615280912653,0.9495688104498793
0.983016983016983,2.102655134285922,0.9495688104498793
0.984015984015984,2.103290463033683,0.9495688104498793
0.985014985014985,2.1039102714018614,0.9495688104498793
0.986013986013986,2.1045300797700435,0.9495688104498793
0.987012987012987,2.104710075096838,0.9501118491196863
0.988011988011988,2.1044806115837607,0.9501118491196863
0.989010989010989,2.1042511480706856,0.9501118491196863
0.99000999000999,2.1030866119439766,0.9503948759975387
0.991008991008991,2.101303741701677,0.9503948759975387
0.9920079920079921,2.1005594623125705,0.9503948759975387
0.993006993006993,2.1010903802091816,0.9503948759975387
0.994005994005994,2.101740701721607,0.9503948759975387
0.995004995004995,2.1023892310333077,0.9503948759975387
0.996003996003996,2.1021725131259377,0.9506777072797602
0.997002997002997,2.1015479924932543,0.9506777072797602
0.998001998001998,2.1015983002714185,0.9506777072797602
0.999000999000999,2.1021736051298574,0.9506777072797602
1.0,2.1028183053016387,0.9506777072797602
1.000999000999001,2.103438957823802,0.9506777072797602
1.001998001998002,2.1040502849980207,0.9506777072797602
1.002997002997003,2.104639343798608,0.9512419354762436
1.003996003996004,2.1043950082911413,0.9512419354762436
1.004995004995005,2.1041506727836743,0.9512419354762436
1.005994005994006,2.103906337276208,0.9512419354762436
1.006993006993007,2.1022197201493547,0.9515212460371096
1.007992007992008,2.100489903173366,0.9515212460371096
1.008991008991009,2.1004288227769723,0.9515212460371096
1.00999000999001,2.1010246336454443,0.9515212460371096
1.010989010989011,2.101670106770483,0.9515212460371096
1.011988011988012,2.102315612959634,0.9515212460371096
1.0129870129870129,2.1019261034872616,0.951793319559634
1.013986013986014,2.1013955753986786,0.951793319559634
1.014985014985015,2.1016004510515094,0.951793319559634
1.0159840159840159,2.1021763727640184,0.951793319559634
1.016983016983017,2.1028108034955655,0.951793319559634
1.017982017982018,2.102498319093305,0.9520575692569239
1.018981018981019,2.1016819761562093,0.9520575692569239
1.01998001998002,2.102203839902688,0.9520575692569239
1.020979020979021,2.1027953267326844,0.9520575692569239
1.021978021978022,2.103397776968181,0.9520575692569239
1.022977022977023,2.104000338230736,0.9520575692569239
1.023976023976024,2.1042430414110225,0.95256853024327
1.024975024975025,2.1039484414163327,0.95256853024327
1.025974025974026,2.1036538414216426,0.95256853024327
1.026973026973027,2.102300525893896,0.9528145243483466
1.027972027972028,2.1005862608975656,0.9528145243483466
1.028971028971029,2.100527723533892,0.9528145243483466
1.02997002997003,2.1011344413587576,0.9528145243483466
1.030969030969031,2.1017715735863938,0.9528145243483466
1.031968031968032,2.1023940898752147,0.9530503474806185
1.032967032967033,2.102100468261285,0.9530503474806185
1.033966033966034,2.1018068466473543,0.9530503474806185
1.034965034965035,2.102104244125262,0.9530503474806185
1.0359640359640359,2.10262532794328,0.9530503474806185
1.036963036963037,2.1032184856071274,0.9530503474806185
1.037962037962038,2.1037256261938935,0.9532773688095015
1.0389610389610389,2.103735814682402,0.9532773688095015
1.03996003996004,2.1037460031709103,0.9532773688095015
1.040959040959041,2.103756191659418,0.9532773688095015
1.0419580419580419,2.1040981834083503,0.9532773688095015
1.042957042957043,2.1046774568130604,0.9532773688095015
1.043956043956044,2.105226094143256,0.9534983918723718
1.0449550449550449,2.105164641563961,0.9534983918723718
1.045954045954046,2.1051031889846654,0.9534983918723718
1.046953046953047,2.105291237580359,0.9534983918723718
1.0479520479520479,2.10571653845066,0.9534983918723718
1.048951048951049,2.1060182250477295,0.9537160246109737
1.04995004995005,2.105908105052419,0.9537160246109737
1.050949050949051,2.1057979850571105,0.9537160246109737
1.051948051948052,2.1060976656724897,0.9537160246109737
1.052947052947053,2.1064192947028344,0.9537160246109737
1.053946053946054,2.1064928673166685,0.953931049407831
1.054945054945055,2.106442851083394,0.953931049407831
1.055944055944056,2.106554920398768,0.953931049407831
1.056943056943057,2.106925091782748,0.953931049407831
1.057942057942058,2.1072529408681344,0.9541441834469232
1.0589410589410588,2.1072163098882917,0.9541441834469232
1.05994005994006,2.107179678908451,0.9541441834469232
1.060939060939061,2.1074730163172424,0.9541441834469232
1.0619380619380618,2.1078376469308275,0.9541441834469232
1.062937062937063,2.1079842490097516,0.954356013515143
1.063936063936064,2.107945584789145,0.954356013515143
1.0649350649350648,2.1080112226483,0.954356013515143
1.065934065934066,2.1083754105913743,0.954356013515143
1.066933066933067,2.108739598534447,0.954356013515143
1.0679320679320679,2.108710627676995,0.9545675175906447
1.068931068931069,2.108672483619913,0.9545675175906447
1.06993006993007,2.1089138552847086,0.9545675175906447
1.0709290709290709,2.1092776083200504,0.9545675175906447
1.071928071928072,2.1094739403891594,0.9547795432544954
1.072927072927073,2.1094330815397315,0.9547795432544954
1.0739260739260739,2.109445414675303,0.9547795432544954
1.074925074925075,2.1098073042449155,0.9547795432544954
1.075924075924076,2.1101691938145257,0.9547795432544954
1.0769230769230769,2.110184257788163,0.9549928728892185
1.077922077922078,2.110138291586293,0.9549928728892185
1.078921078921079,2.110322771421123,0.9549928728892185
1.0799200799200799,2.1106820533285457,0.9549928728892185
1.080919080919081,2.1109232865038354,0.9552078976860758
1.0819180819180818,2.110871170014987,0.9552078976860758
1.0829170829170829,2.110821192334499,0.9552078976860758
1.083916083916084,2.111177564957085,0.9552078976860758
1.0849150849150848,2.111533937579671,0.9552078976860758
1.085914085914086,2.111588733328124,0.9554253348290469
1.086913086913087,2.111528290853815,0.9554253348290469
1.0879120879120878,2.1116503213961,0.9554253348290469
1.088911088911089,2.1120028842285024,0.9554253348290469
1.08991008991009,2.1122881318588886,0.9556449235239575
1.0909090909090908,2.112220259684579,0.9556449235239575
1.091908091908092,2.1121523875102683,0.9556449235239575
1.092907092907093,2.112450992606371,0.9556449235239575
1.0939060939060938,2.112800330764749,0.9556449235239575
1.094905094905095,2.1128953389342033,0.9558671853591565
1.095904095904096,2.112818442503272,0.9558671853591565
1.0969030969030968,2.112874521410138,0.9558671853591565
1.097902097902098,2.1132197943432596,0.9558671853591565
1.098901098901099,2.113550726516556,0.9560920551361002
1.0999000999000998,2.113464981975694,0.9560920551361002
1.100899100899101,2.113379237434831,0.9560920551361002
1.101898101898102,2.1136145644743953,0.9560920551361002
1.1028971028971029,2.1139560252324467,0.9560920551361002
1.103896103896104,2.1140930216816387,0.9563192720606142
1.1048951048951048,2.1139993164298976,0.9563192720606142
1.1058941058941059,2.1139868294834603,0.9563192720606142
1.106893106893107,2.1143248048427203,0.9563192720606142
1.1078921078921078,2.1146627802019813,0.9563192720606142
1.1088911088911089,2.1146021953274126,0.9565488361326986
1.10989010989011,2.1145004699841703,0.9565488361326986
1.1108891108891108,2.114671193208953,0.9565488361326986
1.1118881118881119,2.1150055766643834,0.9565488361326986
1.112887112887113,2.115188025760753,0.9567803561610915
1.1138861138861138,2.115079473850691,0.9567803561610915
1.1148851148851149,2.1149978903739637,0.9567803561610915
1.115884115884116,2.1153292239426285,0.9567803561610915
1.1168831168831168,2.115660557511295,0.9567803561610915
1.1178821178821179,2.115643450725054,0.9570138973443367
1.118881118881119,2.115527835943361,0.9570138973443367
1.1198801198801198,2.1156331187690784,0.9570138973443367
1.120879120879121,2.115961171872825,0.9570138973443367
1.121878121878122,2.1161921297212185,0.9572489380940851
1.1228771228771228,2.116071042893159,0.9572489380940851
1.123876123876124,2.1159499560651023,0.9572489380940851
1.124875124875125,2.116246209137667,0.9572489380940851
1.1258741258741258,2.116571727696141,0.9572489380940851
1.126873126873127,2.116602802479144,0.9574851524176187
1.1278721278721278,2.1164772474122273,0.9574851524176187
1.1288711288711288,2.116518225700148,0.9574851524176187
1.12987012987013,2.116841483517642,0.9574851524176187
1.1308691308691308,2.117124252569248,0.9577224751163937
1.1318681318681318,2.1169943311612944,0.9577224751163937
1.132867132867133,2.116864409753339,0.9577224751163937
1.1338661338661338,2.1170986500828417,0.9577224751163937
1.1348651348651349,2.117419627759133,0.9577224751163937
1.135864135864136,2.11750190966559,0.9579604498006049
1.1368631368631368,2.117369028849094,0.9579604498006049
1.1378621378621379,2.1173465826571465,0.9579604498006049
1.138861138861139,2.1176659017359096,0.9579604498006049
1.1398601398601398,2.117985220814674,0.9579604498006049
1.1408591408591409,2.1178668062174983,0.9581989460731652
1.141858141858142,2.1177313404826497,0.9581989460731652
1.1428571428571428,2.1179043801376563,0.9581989460731652
1.1438561438561439,2.1182220669491536,0.9581989460731652
1.144855144855145,2.118358256038456,0.9584376379413563
1.1458541458541458,2.118221162723175,0.9584376379413563
1.1468531468531469,2.1181373085368955,0.9584376379413563
1.147852147852148,2.118453778172393,0.9584376379413563
1.1488511488511488,2.1187702478078907,0.9584376379413563
1.1498501498501499,2.118706821025463,0.9586763298095473
1.150849150849151,2.11856869001687,0.9586763298095473
1.1518481518481518,2.118681809332424,0.9586763298095473
1.152847152847153,2.11899723027705,0.9586763298095473
1.1538461538461537,2.119188985207786,0.9589148912806512
1.1548451548451548,2.11905017312766,0.9589148912806512
1.155844155844156,2.1189113610475325,0.9589148912806512
1.1568431568431568,2.1192215669353356,0.9589148912806512
1.1578421578421578,2.1195360596286448,0.9589148912806512
1.158841158841159,2.1195291721325793,0.959153126759037
1.1598401598401598,2.1193902721302753,0.959153126759037
1.1608391608391608,2.1194447317288083,0.959153126759037
1.161838161838162,2.1197585320736834,0.959153126759037
1.1628371628371628,2.120006576060543,0.9593908406490738
1.1638361638361638,2.1198681809170754,0.9593908406490738
1.164835164835165,2.1197297857736084,0.9593908406490738
1.1658341658341658,2.11998153917085,0.9593908406490738
1.1668331668331668,2.1202948582173224,0.9593908406490738
1.167832167832168,2.1203454341285393,0.9596280981493053
1.1688311688311688,2.1202073025370436,0.9596280981493053
1.1698301698301699,2.1202045464114074,0.9596280981493053
1.170829170829171,2.1205172330805686,0.9596280981493053
1.1718281718281718,2.1208215600668017,0.9598647036641005
1.1728271728271729,2.1206842980255836,0.9598647036641005
1.173826173826174,2.120547035984363,0.9598647036641005
1.1748251748251748,2.1207410845642496,0.9598647036641005
1.1758241758241759,2.121053441317605,0.9598647036641005
1.1768231768231767,2.1211616398709294,0.9601005919949159
1.1778221778221778,2.1210254558973807,0.9601005919949159
1.1788211788211789,2.120967019712409,0.9601005919949159
1.1798201798201797,2.1212790744443177,0.9601005919949159
1.1808191808191808,2.121591129176226,0.9601005919949159
1.1818181818181819,2.121504404123526,0.9603357631417515
1.1828171828171827,2.1213692672753703,0.9603357631417515
1.1838161838161838,2.1215067375154604,0.9603357631417515
1.1848151848151849,2.1218184730221514,0.9603357631417515
1.1858141858141857,2.1219838338577217,0.9605702171046073
1.1868131868131868,2.121849745934288,0.9605702171046073
1.187812187812188,2.121736425596886,0.9605702171046073
1.1888111888111887,2.122047849034712,0.9605702171046073
1.1898101898101898,2.122359272472539,0.9605702171046073
1.190809190809191,2.1223307280020887,0.9608039538834834
1.1918081918081918,2.1221976943437553,0.9608039538834834
1.1928071928071928,2.122279271798131,0.9608039538834834
1.193806193806194,2.1225903865286706,0.9608039538834834
1.1948051948051948,2.1228122653156194,0.961036908279836
1.1958041958041958,2.1226804947893725,0.961036908279836
1.196803196803197,2.122548724263126,0.961036908279836
1.1978021978021978,2.122824112688613,0.961036908279836
1.1988011988011988,2.1231350127794526,0.961036908279836
1.1998001998001997,2.1231640003626366,0.9612692106907523
1.2007992007992008,2.1230330794028642,0.9612692106907523
1.2017982017982018,2.1230594579840814,0.9612692106907523
1.2027972027972027,2.1233699429455157,0.9612692106907523
1.2037962037962038,2.1236475248562847,0.9615009263147761
1.2047952047952049,2.123517252313194,0.9615009263147761
1.2057942057942057,2.123386979770106,0.9615009263147761
1.2067932067932068,2.123605839581897,0.9615009263147761
1.2077922077922079,2.1239158670320135,0.9615009263147761
1.2087912087912087,2.1240012495810006,0.9617319899533637
1.2097902097902098,2.12387185905968,0.9617319899533637
1.2107892107892109,2.1238432466649764,0.9617319899533637
1.2117882117882117,2.124152931175055,0.9617319899533637
1.2127872127872128,2.124462615685134,0.9617319899533637
1.2137862137862139,2.124356975926027,0.9619624016065151
1.2147852147852147,2.1242284689494024,0.9619624016065151
1.2157842157842158,2.1243916004833814,0.9619624016065151
1.2167832167832169,2.1247009198727125,0.9619624016065151
1.2177822177822177,2.1248419603785473,0.9621924220684048
1.2187812187812188,2.1247135052631947,0.9621924220684048
1.2197802197802199,2.124629929487286,0.9621924220684048
1.2207792207792207,2.1249385237416254,0.9621924220684048
1.2217782217782218,2.125247117995964,0.9621924220684048
1.2227772227772227,2.1251974751174973,0.9624218557434019
1.2237762237762237,2.1250697152357283,0.9624218557434019
1.2247752247752248,2.125177073146258,0.9624218557434019
1.2257742257742257,2.1254853069323345,0.9624218557434019
1.2267732267732268,2.1256813248313855,0.9626508330285937
1.2277722277722278,2.1255538697382605,0.9626508330285937
1.2287712287712287,2.1254264146451356,0.9626508330285937
1.2297702297702298,2.125723530553036,0.9626508330285937
1.2307692307692308,2.1260311533613807,0.9626508330285937
1.2317682317682317,2.1260366802281743,0.9628794843210674
1.2327672327672328,2.1259090949529726,0.9628794843210674
1.2337662337662338,2.125960695725397,0.9628794843210674
1.2347652347652347,2.1262675722385396,0.9628794843210674
1.2357642357642358,2.1265176962476504,0.9631076792237357
1.2367632367632369,2.1263904298453804,0.9631076792237357
1.2377622377622377,2.126263163443111,0.9631076792237357
1.2387612387612388,2.126504051411723,0.9631076792237357
1.2397602397602399,2.126810410832721,0.9631076792237357
1.2407592407592407,2.1268707217140683,0.963335548133686
1.2417582417582418,2.126743366242749,0.963335548133686
1.2427572427572429,2.1267396648062045,0.963335548133686
1.2437562437562437,2.1270452782327225,0.963335548133686
1.2447552447552448,2.127349208537642,0.9635630910509181
1.2457542457542456,2.1272217538889233,0.9635630910509181
1.2467532467532467,2.1270942992402055,0.9635630910509181
1.2477522477522478,2.127279091794926,0.9635630910509181
1.2487512487512487,2.1275840062856766,0.9635630910509181
1.2497502497502497,2.1276982614104294,0.9637904383725194
1.2507492507492508,2.127570319771352,0.9637904383725194
1.2517482517482517,2.1275109583596183,0.9637904383725194
1.2527472527472527,2.1278149934813344,0.9637904383725194
1.2537462537462538,2.1281190286030496,0.9637904383725194
1.2547452547452547,2.1280443189711113,0.964017394502859
1.2557442557442557,2.127916514644551,0.964017394502859
1.2567432567432568,2.128045466585876,0.964017394502859
1.2577422577422577,2.128348938394237,0.964017394502859
1.2587412587412588,2.128517127949901,0.9642440246404804
1.2597402597402598,2.1283892585258184,0.9642440246404804
1.2607392607392607,2.1282751355743774,0.9642440246404804
1.2617382617382618,2.128577886585035,0.9642440246404804
1.2627372627372628,2.1288806375956932,0.9642440246404804
1.2637362637362637,2.128859801149731,0.9644705243810148
1.2647352647352648,2.12873122490759,0.9644705243810148
1.2657342657342658,2.1288042736195854,0.9644705243810148
1.2667332667332667,2.129106056292518,0.9644705243810148
1.2677322677322678,2.1293274010177,0.9646967633273744
1.2687312687312686,2.129198562262009,0.9646967633273744
1.2697302697302697,2.1290697235063187,0.9646967633273744
1.2707292707292708,2.1293299849576,0.9646967633273744
1.2717282717282716,2.129631050378915,0.9646967633273744
1.2727272727272727,2.1296640970196057,0.9649226762810161
1.2737262737262738,2.129535215733621,0.9649226762810161
1.2747252747252746,2.1295530028856975,0.9649226762810161
1.2757242757242757,2.129853393901085,0.9649226762810161
1.2767232767232768,2.1301280174660517,0.9651483936390269
1.2777222777222776,2.1299986534131876,0.9651483936390269
1.2787212787212787,2.1298692893603244,0.9651483936390269
1.2797202797202798,2.130073699340156,0.9651483936390269
1.2807192807192807,2.1303732133197033,0.9651483936390269
1.2817182817182817,2.1304595364437047,0.9653739154014069
1.2827172827172828,2.1303296977318134,0.9653739154014069
1.2837162837162837,2.130291919374253,0.9653739154014069
1.2847152847152847,2.1305906051633468,0.9653739154014069
1.2857142857142858,2.130889290952439,0.9653739154014069
1.2867132867132867,2.130788263941727,0.9655990459725251
1.2877122877122877,2.1306585889642133,0.9655990459725251
1.2887112887112888,2.13080759122881,0.9655990459725251
1.2897102897102897,2.131105720670497,0.9655990459725251
1.2907092907092907,2.131245438183793,0.9658240461465561
1.2917082917082916,2.1311150840025737,0.9658240461465561
1.2927072927072927,2.1310223471496497,0.9658240461465561
1.2937062937062938,2.131319489660287,0.9658240461465561
1.2947052947052946,2.131616632170924,0.9658240461465561
1.2957042957042957,2.131569203728221,0.9660486551293254
1.2967032967032968,2.1314389901159325,0.9660486551293254
1.2977022977022976,2.1315326794205314,0.9660486551293254
1.2987012987012987,2.131829292155161,0.9660486551293254
1.2997002997002998,2.132022132466302,0.9662730685164638
1.3006993006993006,2.1318914643152684,0.9662730685164638
1.3016983016983017,2.1317607961642366,0.9662730685164638
1.3026973026973028,2.1320399553202347,0.9662730685164638
1.3036963036963036,2.1323356763506056,0.9662730685164638
1.3046953046953047,2.132341359875976,0.9664972863079713
1.3056943056943058,2.1322102090832113,0.9664972863079713
1.3066933066933066,2.132248514443125,0.9664972863079713
1.3076923076923077,2.1325434116796256,0.9664972863079713
1.3086913086913088,2.1327889182610313,0.9667210477096735
1.3096903096903096,2.132658145566827,0.9667210477096735
1.3106893106893107,2.1325273728726204,0.9667210477096735
1.3116883116883118,2.1327513635554296,0.9667210477096735
1.3126873126873126,2.133045802819714,0.9667210477096735
1.3136863136863137,2.13310500395452,0.9669446135157449
1.3146853146853146,2.132973759228807,0.9669446135157449
1.3156843156843157,2.132957586451496,0.9669446135157449
1.3166833166833167,2.1332511135529493,0.9669446135157449
1.3176823176823176,2.133544640654404,0.9669446135157449
1.3186813186813187,2.1334179140672105,0.9671678533290982
1.3196803196803197,2.133286596532788,0.9671678533290982
1.3206793206793206,2.133455400618419,0.9671678533290982
1.3216783216783217,2.1337482924427014,0.9671678533290982
1.3226773226773227,2.1338605504299735,0.9673907671497333
1.3236763236763236,2.133729195614649,0.9673907671497333
1.3246753246753247,2.133658862608772,0.9673907671497333
1.3256743256743257,2.1339510751013724,0.9673907671497333
1.3266733266733266,2.134243287593971,0.9673907671497333
1.3276723276723277,2.13417017912851,0.9676133549776504
1.3286713286713288,2.1340387609688474,0.9676133549776504
1.3296703296703296,2.1341529283173455,0.9676133549776504
1.3306693306693307,2.134444460844807,0.9676133549776504
1.3316683316683318,2.1346095399854397,0.9678356168128494
1.3326673326673326,2.1344780651061352,0.9678356168128494
1.3336663336663337,2.134353866915456,0.9678356168128494
1.3346653346653348,2.134644723711139,0.9678356168128494
1.3356643356643356,2.1349355805068226,0.9678356168128494
1.3366633366633367,2.1349159145818963,0.9680574874567867
1.3376623376623376,2.134784590544509,0.9680574874567867
1.3386613386613386,2.1348445920727794,0.9680574874567867
1.3396603396603397,2.1351348650294972,0.9680574874567867
1.3406593406593406,2.13535246367784,0.9682792277036366
1.3416583416583416,2.1352204628800866,0.9682792277036366
1.3426573426573427,2.1350884620823325,0.9682792277036366
1.3436563436563436,2.135331588996241,0.9682792277036366
1.3446553446553446,2.1356208938725043,0.9682792277036366
1.3456543456543457,2.1356536033808196,0.9685007071563121
1.3466533466533466,2.1355213506985558,0.9685007071563121
1.3476523476523476,2.135526709353986,0.9685007071563121
1.3486513486513487,2.1358153187326097,0.9685007071563121
1.3496503496503496,2.1360848766438534,0.9687218606162695
1.3506493506493507,2.1359526058105995,0.9687218606162695
1.3516483516483517,2.135820334977345,0.9687218606162695
1.3526473526473526,2.136008932702026,0.9687218606162695
1.3536463536463537,2.136296890765368,0.9687218606162695
1.3546453546453547,2.1363823390493164,0.9689426880835089
1.3556443556443556,2.1362500193516167,0.9689426880835089
1.3566433566433567,2.136201678569468,0.9689426880835089
1.3576423576423577,2.1364889632259767,0.9689426880835089
1.3586413586413586,2.136776247882483,0.9689426880835089
1.3596403596403597,2.1366781091092926,0.9691631895580302
1.3606393606393605,2.1365457387333384,0.9691631895580302
1.3616383616383616,2.136680145684809,0.9691631895580302
1.3626373626373627,2.1369667621649318,0.9691631895580302
1.3636363636363635,2.137104617132674,0.9693833650398334
1.3646353646353646,2.1369721999566478,0.9693833650398334
1.3656343656343657,2.1368704498279385,0.9693833650398334
1.3666333666333665,2.137156399864531,0.9693833650398334
1.3676323676323676,2.1374423499011237,0.9693833650398334
1.3686313686313687,2.137397250410973,0.9696031493303747
1.3696303696303695,2.1372649934977423,0.9696031493303747
1.3706293706293706,2.137345680602723,0.9696031493303747
1.3716283716283717,2.1376310564185284,0.9696031493303747
1.3726273726273726,2.1378211749603664,0.9698225424296545
1.3736263736263736,2.1376890748773807,0.9698225424296545
1.3746253746253747,2.1375569747943937,0.9698225424296545
1.3756243756243756,2.1378194383264337,0.9698225424296545
1.3766233766233766,2.1381042195311935,0.9698225424296545
1.3776223776223777,2.1381119761076093,0.9700415443376724
1.3786213786213786,2.137980026026973,0.9700415443376724
1.3796203796203796,2.1380074768992405,0.9700415443376724
1.3806193806193807,2.1382916663728886,0.9700415443376724
1.3816183816183816,2.1385337008366214,0.9702601550544288
1.3826173826173827,2.1384019049371403,0.9702601550544288
1.3836163836163835,2.13827010903766,0.9702601550544288
1.3846153846153846,2.1384787837819563,0.9702601550544288
1.3856143856143857,2.138762384141338,0.9702601550544288
1.3866133866133865,2.1388225078031016,0.9704784397784669
1.3876123876123876,2.1386906617486217,0.9704784397784669
1.3886113886113887,2.138665083495695,0.9704784397784669
1.3896103896103895,2.138948005344288,0.9704784397784669
1.3906093906093906,2.1392309271928824,0.9704784397784669
1.3916083916083917,2.1391094141359672,0.9706964637083306
1.3926073926073925,2.1389773186073695,0.9706964637083306
1.3936063936063936,2.139132227184092,0.9706964637083306
1.3946053946053947,2.1394144033411564,0.9706964637083306
1.3956043956043955,2.139526691221331,0.970913835652758
1.3966033966033966,2.1393955972073635,0.970913835652758
1.3976023976023977,2.1393179465073677,0.970913835652758
1.3986013986013985,2.1395999450719176,0.970913835652758
1.3996003996003996,2.139881943636468,0.970913835652758
1.4005994005994007,2.1398132116924153,0.9711310772000983
1.4015984015984015,2.139681449284574,0.9711310772000983
1.4025974025974026,2.1397832699247026,0.9711310772000983
1.4035964035964037,2.140064230933498,0.9711310772000983
1.4045954045954046,2.140227976275429,0.9713478623576333
1.4055944055944056,2.1400965636336773,0.9713478623576333
1.4065934065934065,2.139966196219016,0.9713478623576333
1.4075924075924076,2.140246758868773,0.9713478623576333
1.4085914085914086,2.14052732151853,0.9713478623576333
1.4095904095904095,2.140510919085112,0.9715643215224501
1.4105894105894106,2.1403795039846756,0.9715643215224501
1.4115884115884116,2.14042869181927,0.9715643215224501
1.4125874125874125,2.1407085616091717,0.9715643215224501
1.4135864135864136,2.1409236827199645,0.9717804546945488
1.4145854145854146,2.1407922138778144,0.9717804546945488
1.4155844155844155,2.140660745035663,0.9717804546945488
1.4165834165834166,2.140888916852606,0.9717804546945488
1.4175824175824177,2.1411681371086386,0.9717804546945488
1.4185814185814185,2.1412036430996606,0.9719961314768422
1.4195804195804196,2.1410725640254458,0.9719961314768422
1.4205794205794207,2.1410694698463733,0.9719961314768422
1.4215784215784215,2.141348228033928,0.9719961314768422
1.4225774225774226,2.1416144488531454,0.9722115474649611
1.4235764235764237,2.1414831284433244,0.9722115474649611
1.4245754245754245,2.1413518080335034,0.9722115474649611
1.4255744255744256,2.1415269963416503,0.9722115474649611
1.4265734265734267,2.1418049742057175,0.9722115474649611
1.4275724275724275,2.1418917295762507,0.9724266374603618
1.4285714285714286,2.1417603731121533,0.9724266374603618
1.4295704295704297,2.141704811174084,0.9724266374603618
1.4305694305694305,2.141982170294472,0.9724266374603618
1.4315684315684316,2.142259529414857,0.9724266374603618
1.4325674325674325,2.142167881736859,0.9726412710659575
1.4335664335664335,2.1420369284806684,0.9726412710659575
1.4345654345654346,2.142159671082344,0.9726412710659575
1.4355644355644355,2.142436571043749,0.9726412710659575
1.4365634365634365,2.142574589706303,0.9728556438773786
1.4375624375624376,2.1424433971952874,0.9728556438773786
1.4385614385614385,2.1423360771032867,0.9728556438773786
1.4395604395604396,2.142612200772158,0.9728556438773786
1.4405594405594406,2.142888324441033,0.9728556438773786
1.4415584415584415,2.1428479801350875,0.9730696906960814
1.4425574425574426,2.1427167566429084,0.9730696906960814
1.4435564435564436,2.14278694383573,0.9730696906960814
1.4445554445554445,2.143062453864767,0.9730696906960814
1.4455544455544456,2.143251396773527,0.9732830203308045
1.4465534465534466,2.143121405292081,0.9732830203308045
1.4475524475524475,2.142991413810634,0.9732830203308045
